epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,25700.8,0.8639,1.99825,1.00766,0.98074,0.9671,0.99229,0.84831,0.58805,0.64891,0.8851,0.00333321,0.00333321,0.00333321
2,73865.4,0.81677,0.87353,0.98661,0.98564,0.98251,0.99392,0.85719,0.5715,0.37038,0.8807,0.00666003,0.00666003,0.00666003
3,102956,0.82876,0.77601,0.99776,0.98704,0.98078,0.99398,0.86219,0.57083,0.34702,0.88675,0.00996084,0.00996084,0.00996084
4,141572,0.80724,0.70158,0.9927,0.98291,0.97081,0.99202,0.85831,0.58819,0.44661,0.90672,0.00991232,0.00991232,0.00991232
5,177793,0.76859,0.62497,0.97201,0.98278,0.95777,0.98818,0.85433,0.59944,0.50617,0.91483,0.00984449,0.00984449,0.00984449
6,213718,0.74519,0.58095,0.95667,0.98085,0.95168,0.9852,0.8517,0.60156,0.53995,0.91486,0.00975773,0.00975773,0.00975773
7,250668,0.73514,0.55545,0.95151,0.97844,0.9441,0.98367,0.84958,0.60238,0.56353,0.91247,0.00965239,0.00965239,0.00965239
8,294828,0.72427,0.53975,0.94768,0.97418,0.94322,0.98428,0.85101,0.59837,0.55508,0.90802,0.00952889,0.00952889,0.00952889
9,333877,0.7196,0.52765,0.94469,0.97666,0.96227,0.98755,0.85486,0.59215,0.51543,0.90228,0.00938772,0.00938772,0.00938772
10,381995,0.71183,0.51558,0.9402,0.98203,0.96919,0.99049,0.85945,0.58424,0.46701,0.89607,0.00922942,0.00922942,0.00922942
11,425357,0.70813,0.50816,0.93628,0.98452,0.9752,0.99249,0.86334,0.57584,0.41717,0.88915,0.00905463,0.00905463,0.00905463
12,451711,0.70328,0.49976,0.93219,0.98795,0.97939,0.99375,0.86688,0.56762,0.37581,0.88265,0.00886404,0.00886404,0.00886404
13,477491,0.69891,0.49094,0.93026,0.9891,0.98371,0.99439,0.86974,0.5603,0.34347,0.87669,0.00865839,0.00865839,0.00865839
14,502475,0.69589,0.48876,0.92882,0.9905,0.98393,0.99454,0.87209,0.55428,0.32161,0.87149,0.00843851,0.00843851,0.00843851
15,528758,0.69338,0.4809,0.92846,0.98928,0.98509,0.99462,0.8746,0.54923,0.30458,0.86684,0.00820525,0.00820525,0.00820525
16,25846.9,0.69952,0.49222,0.92995,0.98509,0.99294,0.99464,0.87671,0.54456,0.28468,0.86339,0.00795954,0.00795954,0.00795954
17,51547.3,0.69783,0.48757,0.92979,0.98898,0.99303,0.99469,0.87846,0.5414,0.26923,0.86078,0.00770234,0.00770234,0.00770234
18,78417.4,0.69338,0.48411,0.92817,0.99158,0.99263,0.99478,0.87971,0.53903,0.25742,0.85881,0.00743468,0.00743468,0.00743468
19,113951,0.68749,0.47386,0.92621,0.99218,0.99299,0.99479,0.88109,0.53753,0.24831,0.85745,0.00715761,0.00715761,0.00715761
20,144096,0.68521,0.46801,0.92449,0.99252,0.994,0.99478,0.88194,0.53649,0.24121,0.85644,0.00687222,0.00687222,0.00687222
21,183785,0.67941,0.46078,0.92196,0.99396,0.99303,0.99478,0.88253,0.53572,0.23526,0.85566,0.00657963,0.00657963,0.00657963
22,220705,0.67865,0.45583,0.92134,0.99455,0.99299,0.99479,0.88317,0.53487,0.23074,0.85495,0.00628101,0.00628101,0.00628101
23,265285,0.67252,0.44954,0.91913,0.99428,0.99352,0.9948,0.88329,0.53415,0.22696,0.85445,0.00597754,0.00597754,0.00597754
24,302894,0.6701,0.44305,0.91797,0.99485,0.99365,0.99482,0.88363,0.53341,0.22385,0.85395,0.0056704,0.0056704,0.0056704
25,347097,0.66766,0.43805,0.91673,0.99502,0.99364,0.99481,0.88378,0.53266,0.2215,0.85351,0.00536081,0.00536081,0.00536081
26,384864,0.66486,0.43225,0.91623,0.99473,0.99402,0.9948,0.88437,0.53207,0.21928,0.85313,0.00505,0.00505,0.00505
27,412750,0.66112,0.42794,0.91419,0.99421,0.99444,0.99481,0.88496,0.53154,0.21721,0.85279,0.00473919,0.00473919,0.00473919
28,445003,0.65529,0.42035,0.91187,0.99368,0.99482,0.99482,0.88537,0.53093,0.21559,0.85245,0.0044296,0.0044296,0.0044296
29,475731,0.65362,0.41694,0.91206,0.99499,0.994,0.99483,0.886,0.53026,0.21375,0.85209,0.00412246,0.00412246,0.00412246
30,503429,0.64966,0.4096,0.91087,0.99511,0.99432,0.99483,0.88646,0.52963,0.21226,0.85176,0.00381899,0.00381899,0.00381899
31,527295,0.64795,0.405,0.90918,0.99544,0.99446,0.99484,0.88695,0.52891,0.21061,0.85138,0.00352037,0.00352037,0.00352037
