epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1157.78,2.02541,4.32713,1.86755,0.46537,0.4977,0.44221,0.17998,1.89296,3.26393,1.86269,0.000144888,0.000144888,0.000144888
2,11334,1.91019,3.0421,1.7562,0.53008,0.64333,0.6415,0.28109,1.91663,2.41675,1.82795,0.000287018,0.000287018,0.000287018
3,12488.6,1.90871,2.46079,1.76401,0.71945,0.715,0.73129,0.32778,1.86793,1.89009,1.85534,0.000426277,0.000426277,0.000426277
4,13624.8,1.8829,2.10048,1.75729,0.77732,0.74915,0.78319,0.35499,1.87469,1.63868,1.83707,0.00042208,0.00042208,0.00042208
5,14815.1,1.87594,1.86507,1.74631,0.81096,0.76095,0.81543,0.3709,1.84391,1.42127,1.81192,0.000417774,0.000417774,0.000417774
6,16012.7,1.85605,1.72584,1.72398,0.82417,0.79112,0.82521,0.3834,1.85617,1.34006,1.80881,0.000413467,0.000413467,0.000413467
7,17186.9,1.84124,1.61448,1.70978,0.8309,0.8112,0.8587,0.4074,1.81728,1.33867,1.79322,0.000409161,0.000409161,0.000409161
8,18362.1,1.8315,1.55638,1.70757,0.85703,0.8005,0.85452,0.40343,1.8354,1.23544,1.77594,0.000404854,0.000404854,0.000404854
9,19512.8,1.8215,1.4952,1.69675,0.87363,0.81333,0.86396,0.39625,1.84336,1.1976,1.80511,0.000400548,0.000400548,0.000400548
10,21620.7,1.80441,1.42535,1.69054,0.87467,0.82401,0.86849,0.41656,1.80353,1.12692,1.75371,0.000396242,0.000396242,0.000396242
11,22798.8,1.82662,1.4278,1.70377,0.88257,0.83768,0.88337,0.42286,1.82093,1.05807,1.77693,0.000391935,0.000391935,0.000391935
12,23971.5,1.79964,1.40126,1.68409,0.85562,0.79155,0.87364,0.41074,1.83926,1.08006,1.80553,0.000387629,0.000387629,0.000387629
13,25137.6,1.79289,1.35343,1.68256,0.88919,0.83535,0.8756,0.414,1.82592,1.04309,1.78125,0.000383322,0.000383322,0.000383322
14,26343.7,1.79197,1.33671,1.6788,0.85034,0.84638,0.88735,0.42549,1.8161,1.01263,1.78552,0.000379015,0.000379015,0.000379015
15,27555,1.77734,1.31177,1.66965,0.88261,0.86602,0.88505,0.42208,1.8154,0.99489,1.78586,0.000374709,0.000374709,0.000374709
16,29707.7,1.77819,1.2978,1.67398,0.83358,0.86913,0.88666,0.4233,1.83839,0.94021,1.80275,0.000370403,0.000370403,0.000370403
