epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6871.64,2.02541,4.32713,1.86755,0.46537,0.4977,0.44221,0.17998,1.89296,3.26393,1.86269,0.000144888,0.000144888,0.000144888
2,8019.4,1.91018,3.03227,1.77142,0.63529,0.63831,0.65563,0.29182,1.88569,2.44333,1.83919,0.000284148,0.000284148,0.000284148
3,9212.1,1.90129,2.46298,1.78199,0.69822,0.69828,0.72458,0.32978,1.88257,1.91331,1.91147,0.000417666,0.000417666,0.000417666
4,13155,1.88111,2.12192,1.78468,0.77614,0.74187,0.78813,0.35481,1.85765,1.66143,1.92035,0.000409161,0.000409161,0.000409161
5,14275.3,1.86478,1.86609,1.76224,0.79044,0.7794,0.78904,0.36351,1.84517,1.47987,1.8391,0.000400548,0.000400548,0.000400548
6,15456.5,1.85402,1.74069,1.74723,0.83207,0.81659,0.84179,0.39038,1.84501,1.31619,1.83964,0.000391935,0.000391935,0.000391935
7,19501.1,1.82843,1.62315,1.71694,0.84307,0.79196,0.85376,0.39797,1.82416,1.34826,1.84842,0.000383322,0.000383322,0.000383322
8,20615.2,1.82686,1.55984,1.72767,0.87508,0.79231,0.85692,0.41449,1.82106,1.16324,1.7818,0.000374709,0.000374709,0.000374709
9,21788.4,1.81083,1.48477,1.70382,0.84163,0.83395,0.86259,0.39265,1.87777,1.18215,1.84419,0.000366096,0.000366096,0.000366096
10,22967.8,1.7975,1.41359,1.69208,0.88442,0.83422,0.87832,0.41365,1.81198,1.14149,1.79615,0.000357483,0.000357483,0.000357483
11,26899.6,1.81693,1.41638,1.70851,0.8564,0.82519,0.86664,0.41054,1.81886,1.10455,1.77072,0.00034887,0.00034887,0.00034887
12,28055,1.78283,1.38983,1.67975,0.80493,0.82327,0.86448,0.40762,1.83465,1.06407,1.81362,0.000340257,0.000340257,0.000340257
13,29230.8,1.7794,1.34663,1.6853,0.87094,0.84781,0.88527,0.41568,1.84204,0.99125,1.81297,0.000331644,0.000331644,0.000331644
14,34120,1.78019,1.30874,1.67784,0.90666,0.84301,0.88608,0.42049,1.81545,1.01378,1.78706,0.000323031,0.000323031,0.000323031
15,35254.3,1.76759,1.28918,1.66922,0.87114,0.85337,0.87902,0.41248,1.8276,1.03847,1.81004,0.000314418,0.000314418,0.000314418
16,36438.2,1.76612,1.27097,1.66955,0.88452,0.85529,0.89136,0.42635,1.8318,0.9655,1.81125,0.000305805,0.000305805,0.000305805
17,41524.1,1.76408,1.25167,1.65757,0.86316,0.86376,0.89298,0.42957,1.81195,0.96707,1.78436,0.000297192,0.000297192,0.000297192
18,42642.1,1.75637,1.23377,1.65108,0.89945,0.87868,0.88703,0.42179,1.82204,0.9575,1.78611,0.000288579,0.000288579,0.000288579
19,43810.6,1.74249,1.21531,1.64483,0.92018,0.87801,0.90483,0.427,1.83499,0.94441,1.79547,0.000279966,0.000279966,0.000279966
20,46891.3,1.75295,1.20261,1.65557,0.86317,0.86924,0.89223,0.42406,1.83732,0.91979,1.79641,0.000271353,0.000271353,0.000271353
21,48013.7,1.72664,1.16991,1.63317,0.8695,0.88727,0.89451,0.42984,1.83334,0.89199,1.78706,0.00026274,0.00026274,0.00026274
22,49174.9,1.73691,1.18184,1.64721,0.8599,0.86185,0.88989,0.43268,1.81066,0.89939,1.78629,0.000254127,0.000254127,0.000254127
23,50362,1.73007,1.1727,1.64189,0.91339,0.87368,0.89721,0.43268,1.81655,0.89611,1.79825,0.000245514,0.000245514,0.000245514
24,51552.4,1.71095,1.14953,1.62469,0.89073,0.88334,0.89972,0.43529,1.822,0.88298,1.80288,0.000236901,0.000236901,0.000236901
25,52710.8,1.71087,1.12478,1.63344,0.85143,0.87964,0.90094,0.43242,1.82014,0.89352,1.79447,0.000228288,0.000228288,0.000228288
26,53951.5,1.7056,1.10817,1.62034,0.85197,0.88103,0.90211,0.43064,1.84107,0.85195,1.802,0.000219675,0.000219675,0.000219675
27,55148.1,1.7015,1.12543,1.61906,0.89498,0.88419,0.90758,0.43845,1.82462,0.84372,1.78414,0.000211062,0.000211062,0.000211062
28,56337.2,1.68793,1.10305,1.61905,0.8575,0.89124,0.90187,0.43766,1.82449,0.83407,1.78359,0.000202449,0.000202449,0.000202449
29,57530.3,1.69649,1.08121,1.60627,0.86598,0.89611,0.90117,0.43097,1.84161,0.83746,1.79639,0.000193836,0.000193836,0.000193836
30,58735.8,1.67898,1.0701,1.59898,0.85639,0.89652,0.89245,0.42336,1.84883,0.85289,1.77693,0.000185223,0.000185223,0.000185223
31,59936.9,1.67305,1.07553,1.59004,0.88271,0.88401,0.90189,0.43467,1.84499,0.82618,1.78843,0.00017661,0.00017661,0.00017661
32,61158.3,1.67835,1.06252,1.59701,0.8567,0.87045,0.88156,0.42089,1.85343,0.87023,1.77796,0.000167997,0.000167997,0.000167997
33,62362.7,1.66846,1.03308,1.5803,0.86031,0.88812,0.88998,0.42703,1.85383,0.83611,1.79791,0.000159384,0.000159384,0.000159384
34,63529.7,1.65325,1.03214,1.58381,0.87414,0.89296,0.89497,0.43352,1.83358,0.83153,1.78701,0.000150771,0.000150771,0.000150771
35,64722.5,1.661,1.02397,1.57526,0.86451,0.90154,0.90054,0.42995,1.8578,0.8128,1.79034,0.000142158,0.000142158,0.000142158
36,65913.2,1.64971,1.01758,1.57167,0.89207,0.88179,0.89528,0.43298,1.85105,0.81604,1.79552,0.000133545,0.000133545,0.000133545
37,67154.9,1.64371,1.01227,1.56395,0.87752,0.89554,0.89985,0.43561,1.84271,0.80038,1.7925,0.000124932,0.000124932,0.000124932
38,68385.3,1.63288,1.00411,1.55726,0.89114,0.89094,0.90434,0.43817,1.84999,0.8013,1.80762,0.000116319,0.000116319,0.000116319
39,69583.7,1.62126,1.00253,1.55014,0.89425,0.89554,0.90402,0.43347,1.86308,0.78998,1.80502,0.000107706,0.000107706,0.000107706
40,70786.3,1.61797,0.99345,1.55335,0.88416,0.89525,0.9023,0.43578,1.85964,0.79414,1.80518,9.9093e-05,9.9093e-05,9.9093e-05
41,71962.4,1.63098,0.7223,1.63136,0.89052,0.89145,0.90071,0.43587,1.85274,0.79795,1.8105,9.048e-05,9.048e-05,9.048e-05
42,73173.8,1.61841,0.70559,1.62276,0.88814,0.89125,0.89699,0.42921,1.88212,0.7916,1.82683,8.1867e-05,8.1867e-05,8.1867e-05
43,74381,1.59593,0.69811,1.60823,0.87687,0.88399,0.8982,0.43413,1.86778,0.77128,1.8089,7.3254e-05,7.3254e-05,7.3254e-05
44,75609.2,1.59566,0.68706,1.60328,0.88876,0.87921,0.89786,0.42787,1.89034,0.77556,1.82087,6.4641e-05,6.4641e-05,6.4641e-05
45,76829.2,1.576,0.68149,1.59419,0.88761,0.88551,0.90015,0.41861,1.91047,0.78326,1.84078,5.6028e-05,5.6028e-05,5.6028e-05
46,78867.4,1.56612,0.67927,1.58957,0.88026,0.88749,0.90158,0.42376,1.90886,0.78345,1.83762,4.7415e-05,4.7415e-05,4.7415e-05
47,80203.3,1.54837,0.67273,1.57496,0.87728,0.89289,0.90219,0.42148,1.91334,0.7888,1.84954,3.8802e-05,3.8802e-05,3.8802e-05
48,81502.5,1.54493,0.66806,1.56822,0.88242,0.88987,0.89489,0.4207,1.91517,0.78409,1.8518,3.0189e-05,3.0189e-05,3.0189e-05
49,82727,1.53801,0.66175,1.56628,0.87812,0.89939,0.89532,0.41816,1.91464,0.78371,1.85052,2.1576e-05,2.1576e-05,2.1576e-05
50,83886.3,1.53614,0.66196,1.56288,0.88491,0.89003,0.89502,0.41748,1.9213,0.78497,1.85392,1.2963e-05,1.2963e-05,1.2963e-05
