epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,25700.8,0.8639,1.99825,1.00766,0.98074,0.9671,0.99229,0.84831,0.58805,0.64891,0.8851,0.00333321,0.00333321,0.00333321
2,73865.4,0.81677,0.87353,0.98661,0.98564,0.98251,0.99392,0.85719,0.5715,0.37038,0.8807,0.00666003,0.00666003,0.00666003
3,102956,0.82876,0.77601,0.99776,0.98704,0.98078,0.99398,0.86219,0.57083,0.34702,0.88675,0.00996084,0.00996084,0.00996084
4,141572,0.80724,0.70158,0.9927,0.98291,0.97081,0.99202,0.85831,0.58819,0.44661,0.90672,0.00991232,0.00991232,0.00991232
5,177793,0.76859,0.62497,0.97201,0.98278,0.95777,0.98818,0.85433,0.59944,0.50617,0.91483,0.00984449,0.00984449,0.00984449
6,213718,0.74519,0.58095,0.95667,0.98085,0.95168,0.9852,0.8517,0.60156,0.53995,0.91486,0.00975773,0.00975773,0.00975773
7,250668,0.73514,0.55545,0.95151,0.97844,0.9441,0.98367,0.84958,0.60238,0.56353,0.91247,0.00965239,0.00965239,0.00965239
8,294828,0.72427,0.53975,0.94768,0.97418,0.94322,0.98428,0.85101,0.59837,0.55508,0.90802,0.00952889,0.00952889,0.00952889
9,333877,0.7196,0.52765,0.94469,0.97666,0.96227,0.98755,0.85486,0.59215,0.51543,0.90228,0.00938772,0.00938772,0.00938772
10,381995,0.71183,0.51558,0.9402,0.98203,0.96919,0.99049,0.85945,0.58424,0.46701,0.89607,0.00922942,0.00922942,0.00922942
11,425357,0.70813,0.50816,0.93628,0.98452,0.9752,0.99249,0.86334,0.57584,0.41717,0.88915,0.00905463,0.00905463,0.00905463
12,451711,0.70328,0.49976,0.93219,0.98795,0.97939,0.99375,0.86688,0.56762,0.37581,0.88265,0.00886404,0.00886404,0.00886404
13,477491,0.69891,0.49094,0.93026,0.9891,0.98371,0.99439,0.86974,0.5603,0.34347,0.87669,0.00865839,0.00865839,0.00865839
14,502475,0.69589,0.48876,0.92882,0.9905,0.98393,0.99454,0.87209,0.55428,0.32161,0.87149,0.00843851,0.00843851,0.00843851
15,528758,0.69338,0.4809,0.92846,0.98928,0.98509,0.99462,0.8746,0.54923,0.30458,0.86684,0.00820525,0.00820525,0.00820525
