epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,155.145,2.14915,3.61836,2.04732,0.71662,0.86707,0.77416,0.32673,1.96656,2.59195,1.90445,0.000474807,0.000474807,0.000474807
2,312.682,1.98851,2.77965,1.90938,0.84154,0.83462,0.90319,0.34522,2.01216,2.32039,2.01185,0.000932307,0.000932307,0.000932307
3,474.873,1.96035,2.63548,1.90106,0.84472,0.87143,0.90123,0.36253,1.93524,2.27079,2.0279,0.00137095,0.00137095,0.00137095
4,618.165,1.92083,2.29266,1.91194,0.83465,0.81429,0.86616,0.36035,2.0349,2.07943,1.99962,0.00134412,0.00134412,0.00134412
5,763.317,1.93059,2.20426,1.85408,0.93083,0.76896,0.89107,0.36547,1.94362,1.97162,1.90578,0.00131582,0.00131582,0.00131582
6,933.129,1.87049,2.06915,1.82413,0.85937,0.82857,0.87208,0.36833,1.9036,1.85035,1.91427,0.00128753,0.00128753,0.00128753
7,1101.69,1.86395,1.87823,1.82906,0.91558,0.92961,0.95608,0.38861,1.92863,1.64383,1.89582,0.00125923,0.00125923,0.00125923
8,1257.65,1.85387,1.80766,1.81142,0.91487,0.87143,0.91565,0.37609,1.88872,1.62004,1.88227,0.00123094,0.00123094,0.00123094
9,1412.29,1.84245,1.67641,1.82544,0.98541,0.84286,0.95589,0.40782,1.90709,1.46334,1.91105,0.00120265,0.00120265,0.00120265
10,1557.8,1.83482,1.67094,1.80726,0.94178,0.85714,0.92622,0.37077,1.92197,1.42985,1.90887,0.00117435,0.00117435,0.00117435
11,1711.7,1.83051,1.51367,1.80765,0.90502,0.87143,0.9417,0.38244,1.88124,1.30209,1.90341,0.00114606,0.00114606,0.00114606
12,1861.03,1.7903,1.40328,1.80773,0.90111,0.94286,0.93742,0.3696,1.90366,1.24161,1.91717,0.00111776,0.00111776,0.00111776
13,2005.06,1.7795,1.37964,1.79219,0.96639,0.94286,0.97029,0.39456,1.91168,1.16433,1.99209,0.00108947,0.00108947,0.00108947
14,2151.41,1.74676,1.26488,1.75248,0.92443,0.87377,0.9593,0.38867,1.96326,1.17775,1.91007,0.00106118,0.00106118,0.00106118
15,2300.56,1.79131,1.22312,1.77452,0.91605,0.93532,0.94204,0.40201,1.88692,1.11758,1.90697,0.00103288,0.00103288,0.00103288
16,2450.39,1.76671,1.20176,1.74985,0.90145,0.91472,0.93285,0.38134,2.07172,1.02854,2.04553,0.00100459,0.00100459,0.00100459
17,2602.65,1.77123,1.23805,1.74993,0.98878,0.94286,0.97439,0.44183,1.87175,1.08035,1.89852,0.000976293,0.000976293,0.000976293
